source_authority,gear_type,fishing_fleet,fishing_mode,fishing_fleet_label,time_start,time_end,geographic_identifier,gridtype,measurement_value,measurement_unit,measurement_processing_level,measurement,issue
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-08-01,1998-08-31,2120060,unknown,19.7844937162684,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-07-01,1997-07-31,2120060,unknown,0.290105095905578,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-07-01,2002-07-31,2120060,unknown,2.02061125831813,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-09-01,1990-09-30,2120060,unknown,9.15893281365527,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-09-01,1992-09-30,2120060,unknown,4.93379347990031,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-09-01,1998-09-30,2120060,unknown,2.848269376286,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-07-01,1994-07-31,2120060,unknown,353.223349195568,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-08-01,1991-08-31,2120060,unknown,9.75099094777713,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-07-01,1995-07-31,2120060,unknown,2.84649183854748,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-08-01,1996-08-31,2120060,unknown,189.55713341021,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-09-01,1997-09-30,2120060,unknown,19.5544699693322,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-09-01,2004-09-30,2120060,unknown,182.374504359749,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-07-01,2005-07-31,2120060,unknown,2.3351938070164,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-08-01,1997-08-31,2120060,unknown,8.69027657994567,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-08-01,1995-08-31,2120060,unknown,190.425566089016,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-09-01,2002-09-30,2120060,unknown,2.88658751114724,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-07-01,1992-07-31,2120060,unknown,66.2926234100164,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-10-01,2005-10-31,2120060,unknown,7.33887785926144,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-12-01,1997-12-31,2120060,unknown,21.8457674995649,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-11-01,1991-11-30,2120060,unknown,30.8897463238511,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-11-01,1993-11-30,2120060,unknown,80.6072966271348,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-12-01,1998-12-31,2120060,unknown,3.17506669012102,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-10-01,1995-10-31,2120060,unknown,288.417554281965,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-11-01,2005-11-30,2120060,unknown,1.40054920996974,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2001-11-01,2001-11-30,2120060,unknown,26.3410008698677,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-12-01,1994-12-31,2120060,unknown,2.91190583543781,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2001-10-01,2001-10-31,2120060,unknown,71.7792273517044,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-11-01,1996-11-30,2120060,unknown,153.032411572099,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-12-01,1990-12-31,2120060,unknown,8.36779027060011,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-11-01,2004-11-30,2120060,unknown,33.6177182710294,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-10-01,2004-10-31,2120060,unknown,106.173983535822,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2001-12-01,2001-12-31,2120060,unknown,190.774698756562,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-10-01,1993-10-31,2120060,unknown,8.25727608688334,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-11-01,1995-11-30,2120060,unknown,229.663879100235,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-11-01,1990-11-30,2120060,unknown,22.258791613932,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-12-01,2003-12-31,2120060,unknown,77.3682636672612,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-11-01,1992-11-30,2120060,unknown,187.024222335543,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-10-01,1999-10-31,2120060,unknown,37.0391039031312,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-11-01,2003-11-30,2120060,unknown,1.35666592628067,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-11-01,1994-11-30,2120060,unknown,22.2176122404664,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-10-01,1990-10-31,2120060,unknown,1465.66264838314,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-11-01,1998-11-30,2120060,unknown,25.5203552622255,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-12-01,1993-12-31,2120060,unknown,65.6417292472057,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-12-01,1992-12-31,2120060,unknown,25.7769803420215,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-10-01,2002-10-31,2120060,unknown,6.4406983855607,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-10-01,2003-10-31,2120060,unknown,9.09764209390049,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-10-01,1997-10-31,2120060,unknown,13.4107488796821,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-10-01,1998-10-31,2120060,unknown,152.455478768646,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-12-01,2002-12-31,2120060,unknown,9.63398581999911,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-12-01,1996-12-31,2120060,unknown,99.4233596291136,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-12-01,1995-12-31,2120060,unknown,53.4164644339733,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-10-01,1996-10-31,2120060,unknown,939.11126076269,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-12-01,1999-12-31,2120060,unknown,106.29313284154,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-12-01,2005-12-31,2120060,unknown,14.8346172314668,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-10-01,1994-10-31,2120060,unknown,71.979861800419,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-12-01,2004-12-31,2120060,unknown,17.3587320096812,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-10-01,1992-10-31,2120060,unknown,32.069657619352,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-11-01,1997-11-30,2120060,unknown,12.1276959601695,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-11-01,1999-11-30,2120060,unknown,64.482785360841,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1998-03-01,1998-03-31,2120060,unknown,0.176940623932281,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1995-01-01,1995-01-31,2120060,unknown,0.392370054984435,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2005-02-01,2005-02-28,2120060,unknown,0.67226362071009,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1997-01-01,1997-01-31,2120060,unknown,46.3924310556816,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1992-02-01,1992-02-29,2120060,unknown,1.33797789285432,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1992-01-01,1992-01-31,2120060,unknown,6.48083041851312,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2003-02-01,2003-02-28,2120060,unknown,1.59607756088093,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2002-01-01,2002-01-31,2120060,unknown,0.144329375583115,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2004-02-01,2004-02-29,2120060,unknown,0.345018276028499,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1998-02-01,1998-02-28,2120060,unknown,0.0703328845291998,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1993-05-01,1993-05-31,2120060,unknown,0.3687036625081,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1999-04-01,1999-04-30,2120060,unknown,3.13086543987968,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1997-06-01,1997-06-30,2120060,unknown,0.120266433100647,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1994-04-01,1994-04-30,2120060,unknown,1.18081220885864,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2004-04-01,2004-04-30,2120060,unknown,0.377363739387787,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1997-05-01,1997-05-31,2120060,unknown,0.119668917173028,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1993-04-01,1993-04-30,2120060,unknown,0.252820667196051,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2002-05-01,2002-05-31,2120060,unknown,0.902058597491046,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1998-08-01,1998-08-31,2120060,unknown,1.01041071697582,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2001-10-01,2001-10-31,2120060,unknown,26.670263378106,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1991-12-01,1991-12-31,2120060,unknown,0.174124838353163,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2002-12-01,2002-12-31,2120060,unknown,0.180411719498209,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2004-10-01,2004-10-31,2120060,unknown,0.797854763516086,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2003-12-01,2003-12-31,2120060,unknown,1.00981875859481,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,1993-11-01,1993-11-30,2120060,unknown,0.824446341890625,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAP,OMN,UNCL,Sultanate of Oman,2004-11-01,2004-11-30,2120060,unknown,4.19412841820227,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-02-01,2011-02-28,9000080,unknown,48319,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-01-01,2011-01-31,9000080,unknown,47069,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-03-01,2011-03-31,9000080,unknown,46049,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-02-01,2012-02-29,9000080,unknown,54406.8490840166,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-03-01,2012-03-31,9000080,unknown,56876.6203837472,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-03-01,2016-03-31,9000080,unknown,18402.693970625,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-02-01,2016-02-29,9000080,unknown,16309.5590234583,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-01-01,2012-01-31,9000080,unknown,52335.2772354408,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-01-01,2016-01-31,9000080,unknown,17948.9996788333,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-06-01,2016-06-30,9000080,unknown,18308.9825442083,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-06-01,2011-06-30,9000080,unknown,46874,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-06-01,2012-06-30,9000080,unknown,53794.4044490043,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-05-01,2011-05-31,9000080,unknown,52094,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-05-01,2016-05-31,9000080,unknown,18687.751659125,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-04-01,2012-04-30,9000080,unknown,53704.5993736887,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-05-01,2012-05-31,9000080,unknown,56597.0824161745,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-04-01,2016-04-30,9000080,unknown,17062.8205961667,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-04-01,2011-04-30,9000080,unknown,48112,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-09-01,2012-09-30,9000080,unknown,55283.8765399602,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-07-01,2012-07-31,9000080,unknown,59345.6857592388,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-08-01,2016-08-31,9000080,unknown,18847.1365265417,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-08-01,2011-08-31,9000080,unknown,48591,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-09-01,2016-09-30,9000080,unknown,16695.332721375,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-07-01,2016-07-31,9000080,unknown,18832.0886709167,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-09-01,2011-09-30,9000080,unknown,43830,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-07-01,2011-07-31,9000080,unknown,48953,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-08-01,2012-08-31,9000080,unknown,55634.1211093474,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-12-01,2016-12-31,9000080,unknown,15744.501682625,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-10-01,2011-10-31,9000080,unknown,46758,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-11-01,2016-11-30,9000080,unknown,16112.8765960417,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-10-01,2012-10-31,9000080,unknown,54679.1434840894,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2016-10-01,2016-10-31,9000080,unknown,15451.125241875,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-12-01,2012-12-31,9000080,unknown,54354.6576195244,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-11-01,2011-11-30,9000080,unknown,44034,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2011-12-01,2011-12-31,9000080,unknown,47220,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,MYS,UNCL,Malaysia,2012-11-01,2012-11-30,9000080,unknown,53604.2492607399,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-03-01,2009-03-31,9000080,unknown,288055,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-01-01,2009-01-31,9000080,unknown,259207,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-01-01,2010-01-31,9000080,unknown,262003,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-03-01,2012-03-31,9000080,unknown,200190,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-01-01,2011-01-31,9000080,unknown,243569,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-03-01,2011-03-31,9000080,unknown,239141,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-03-01,2010-03-31,9000080,unknown,261730,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-01-01,2012-01-31,9000080,unknown,199409,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-03-01,2013-03-31,9000080,unknown,166670,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-01-01,2013-01-31,9000080,unknown,168220,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-02-01,2012-02-29,9000080,unknown,193063,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-02-01,2009-02-28,9000080,unknown,289986,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-02-01,2010-02-28,9000080,unknown,231477,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-02-01,2013-02-28,9000080,unknown,163487,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-02-01,2011-02-28,9000080,unknown,225968,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-06-01,2011-06-30,9000080,unknown,245678,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-04-01,2011-04-30,9000080,unknown,212900,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-05-01,2011-05-31,9000080,unknown,244561,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-06-01,2009-06-30,9000080,unknown,298694,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-05-01,2012-05-31,9000080,unknown,196190,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-06-01,2013-06-30,9000080,unknown,179244,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-04-01,2010-04-30,9000080,unknown,239844,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-04-01,2012-04-30,9000080,unknown,179851,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-06-01,2012-06-30,9000080,unknown,211704,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-05-01,2010-05-31,9000080,unknown,264707,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-06-01,2010-06-30,9000080,unknown,278939,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-04-01,2013-04-30,9000080,unknown,150561,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-05-01,2009-05-31,9000080,unknown,266597,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-04-01,2009-04-30,9000080,unknown,251188,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-05-01,2013-05-31,9000080,unknown,166801,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-09-01,2012-09-30,9000080,unknown,211256,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-08-01,2013-08-31,9000080,unknown,177467,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-07-01,2011-07-31,9000080,unknown,277823,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-09-01,2010-09-30,9000080,unknown,272060,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-08-01,2012-08-31,9000080,unknown,212871,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-08-01,2009-08-31,9000080,unknown,314550,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-08-01,2011-08-31,9000080,unknown,246440,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-09-01,2013-09-30,9000080,unknown,174405,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-07-01,2009-07-31,9000080,unknown,309390,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2009-09-01,2009-09-30,9000080,unknown,265430,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2013-07-01,2013-07-31,9000080,unknown,184642,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-09-01,2011-09-30,9000080,unknown,263276,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2012-07-01,2012-07-31,9000080,unknown,221881,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-08-01,2010-08-31,9000080,unknown,265548,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2010-07-01,2010-07-31,9000080,unknown,281783,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,TRAW,THA,UNCL,Thailand,2011-12-01,2011-12-31,9000080,unknown,240520,FHOURS,unknown,effort,removed_irregular_areas.csv
